user_text,user_text_clean,label,intent,answer_mundart,answer_style,needs_review,is_seed
was lauft so bi dir?,was lauft so bi dir,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
mues ich mich irgendwo registriere dafür?,mues ich mich irgendwo registriere dafuer,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
du bisch sehr sorgfältig gsi,du bisch sehr sorgfaeltig gsi,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
es isch alles so schlecht organisiert,es isch alles so schlecht organisiert,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
wottsch du en kalender-eintrag?,wottsch du en kalender eintrag,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
chömer s eventuell verschiebe?,choemer s eventuell verschiebe,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
das passt im momänt sehr guet für mich,das passt im momaent sehr guet fuer mich,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
merci fürs organisieren,merci fuers organisieren,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
das cha doch nöd wahr sii,das cha doch noed wahr sii,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
ich han s richtig genosse,ich han s richtig genosse,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
wer söll sonst no debi sii?,wer soell sonst no debi sii,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
alles regt mich uf im momänt,alles regt mich uf im momaent,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
was luegsch im momänt so für series?,was luegsch im momaent so fuer series,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
nüt macht mir grad würkli freud,nuet macht mir grad wuerkli freud,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich bin dankbar für die situation,ich bin dankbar fuer die situation,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
hesch no feriä plan?,hesch no feriae plan,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
mer chönd s fürs erste so belah wie s isch,mer choend s fuers erste so belah wie s isch,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
hesch grad vil um d ohre?,hesch grad vil um d ohre,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
ich lern vil vo dim approach,ich lern vil vo dim approach,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
dini leistung isch beeindruckend,dini leistung isch beeindruckend,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
"ich bi froh um jede hilf, ganz ehrlich",ich bi froh um jede hilf ganz ehrlich,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"danke fürs nachfroge, das bedeutet mir vil",danke fuers nachfroge das bedeutet mir vil,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
"mached mer es doodle, damits eifacher isch?",mached mer es doodle damits eifacher isch,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
wie funktionieret das genau?,wie funktionieret das genau,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
"das isch alles andere als selbstverständlich, danke",das isch alles andere als selbstverstaendlich danke,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich ha scho lang kei pause meh gha,ich ha scho lang kei pause meh gha,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich chan mit beidem lebe,ich chan mit beidem lebe,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
"wenn du en vorschlag hesch, chömer dä neh",wenn du en vorschlag hesch choemer dae neh,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
dini arbeit het qualität,dini arbeit het qualitaet,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
mached mer eifach es lockers abmache,mached mer eifach es lockers abmache,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
es nervt mi nur no,es nervt mi nur no,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
ich würd das grad so wieder dir überlah,ich wuerd das grad so wieder dir ueberlah,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
das isch mir würkli z vill chaos,das isch mir wuerkli z vill chaos,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
keim kommuniziert gscheit,keim kommuniziert gscheit,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
bisch zfriede mit dim alltag im momänt?,bisch zfriede mit dim alltag im momaent,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
merci für dä input,merci fuer dae input,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich ha schnouze voll vo dem,ich ha schnouze voll vo dem,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
chan ich di ächt mit dem belästige?,chan ich di aecht mit dem belaestige,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
ich bi nur no am funktioniere,ich bi nur no am funktioniere,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
"ich ha angst, öppis falsch z mache, was meinsch?",ich ha angst oeppis falsch z mache was meinsch,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
ich wott nöd alles alei entscheide müesse,ich wott noed alles alei entscheide mueesse,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"ich komm mit de situation nöd klar, was söll ich mache?",ich komm mit de situation noed klar was soell ich mache,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"wenn s nöd klappt, isch au nöd weltuntergang",wenn s noed klappt isch au noed weltuntergang,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
"ich weiss nöd, wohi mit mir",ich weiss noed wohi mit mir,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
hesch du scho erfahrig mit dem gha?,hesch du scho erfahrig mit dem gha,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
ich chan nüm so wiiter mache,ich chan nuem so wiiter mache,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
für wann sömer s ungefähr apegge?,fuer wann soemer s ungefaehr apegge,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
wo wäre für dich am praktischste?,wo waere fuer dich am praktischste,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
danke für dini ehrlechi wort,danke fuer dini ehrlechi wort,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
chunsch direkt oder muesch no öppis erledige?,chunsch direkt oder muesch no oeppis erledige,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
das isch es richtig schöns erlebnis gsi,das isch es richtig schoens erlebnis gsi,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
